"codmpio","ano","cod_dpto","depto","mpio","pobl_rur","pobl_urb","pobl_tot","indrural","sisben_pobl_1","sisben_pobl_2","sisben_pobl_3","sisben_pobl_4","sisben_pobl_5","sisben_pobl_6","sisben_pobl_7","sisben_pobl_8","sisben_pobl_9","sisben_pobl_10","altura","discapital","docen_total","t_establ","alumn_med","s11_ingles","s11_lectu","df_ing_propios","df_gast_inv","df_desemp_fisc","homicidios","extorsion","ataq_instpol","actividades_terciarias","valor_agregado","participacion_terciarias","pdet","vocacion_turistica"
5042,2018,"05","Antioquia","Santafé de Antioquia",9813,16351,26164,0.375057339668274,3150,4776,5094,4162,3216,2876,1919,1061,512,173,570,42.0737800598145,222,45,479,46.3556594848633,47.3128356933594,76.65544771,79.19631604,74.88761305,10,6,0,263.652569346878,318.931851915784,82.6673685187446,0,0
5042,2019,"05","Antioquia","Santafé de Antioquia",9613,16985,26598,0.361418157815933,6777,4725,4361,3530,2977,2087,1319,584,173,31,570,42.0737800598145,231,46,487,44.8470153808594,47.0000343322754,77.5475182992904,74.9124989915682,73.9547801064298,23,10,0,281.097849987382,406.085315102612,69.2213777581077,0,0
5042,2020,"05","Antioquia","Santa Fé De Antioquia",9422,17580,27002,0.348937124013901,6670,4688,4293,3488,2951,2059,1301,548,146,27,570,42.0737800598145,219,46,479,45.9773292541504,47.4024543762207,81.38,78.63,73.71,6,9,,263.907526099843,311.57442653807,84.7012795729554,0,0
5042,2021,"05","Antioquia","Santafé de Antioquia",9314,18107,27421,0.339666664600372,1687,2231,2169,1976,1644,1468,1090,619,286,73,570,42.0737800598145,215,46,466,44.3834457397461,46.6677780151367,84.1555720070283,73.2557283090742,76.5072711643982,15,6,,308.735964711498,378.17986321877,81.6373357597043,0,0
5044,2013,"05","Antioquia","Anza",6299,1244,7543,0.83507889509201,,,,,,,,,,,625,29.0991840362549,62,19,68,48.5013771057129,,24.75,87.17,62.44,4,1,0,34.0414183796277,57.3163883314972,59.3921204224252,0,0
5044,2014,"05","Antioquia","Anza",6304,1252,7556,0.834303855895996,,,,,,,,,,,625,29.0991840362549,65,19,69,47.6092224121094,47.1232604980469,32.0946839893988,85.4064744725001,62.6377247030715,,,0,37.1282775847719,60.9190841661778,60.946874190511,0,0
5044,2015,"05","Antioquia","Anza",6308,1260,7568,0.833509504795074,,,,,,,,,,,625,29.0991840362549,66,19,86,46.7857475280762,45.5776481628418,31.1957515695048,83.362252491724,60.9014376101036,1,,0,37.9387736605905,61.6301988273221,61.5587396803455,0,0
5044,2016,"05","Antioquia","Anza",6312,1268,7580,0.832717657089233,1062,1564,1336,1051,868,683,458,268,137,40,625,29.0991840362549,73,19,113,47.6099472045898,48.2766304016113,29.51,84.25,62.24,7,,0,38.1861271184492,69.6410337723482,54.8327976337586,0,0
5044,2017,"05","Antioquia","Anza",6316,1275,7591,0.832037925720215,1026,1540,1371,1087,877,688,485,270,134,44,625,29.0991840362549,68,19,72,44.8590927124023,46.3353462219238,36.1458793261607,83.544071773409,61.1950344785052,3,1,0,42.1813783008314,92.1797369353114,45.7599247982589,0,0
5044,2018,"05","Antioquia","Anza",5752,1258,7010,0.820542097091675,991,1484,1387,1085,909,717,510,281,138,44,625,29.0991840362549,68,19,35,44.3288116455078,47.5822410583496,35.27475281,86.36293154,65.61040052,3,2,0,45.4814948161384,109.744671756711,41.4430095676668,0,0
5044,2019,"05","Antioquia","Anzá",5791,1294,7085,0.817360639572144,1361,1702,1183,1089,917,719,490,266,117,28,625,29.0991840362549,73,19,37,43.3297920227051,46.0161323547363,49.302147250544,88.7105357587352,66.5407362966271,1,1,0,49.527470495744,110.341498824081,44.8856241972082,0,0
5044,2020,"05","Antioquia","Anzá",5839,1330,7169,0.814478993415833,1426,1688,1230,1097,916,734,497,264,120,23,625,29.0991840362549,73,19,34,45.1740112304688,44.0883750915527,30.62,81.56,60.48,4,,,50.113207760229,105.318254510595,47.5826417681349,0,0
5044,2021,"05","Antioquia","Anzá",5773,1507,7280,0.792994499206543,1081,1203,955,899,778,632,431,236,112,27,625,29.0991840362549,68,18,52,43.5546226501465,48.109733581543,42.8648767130434,86.9246108591388,67.4726943859254,3,4,,57.1145269200717,138.218625365816,41.3218745078021,0,0
5045,2013,"05","Antioquia","Apartadó",22919,144976,167895,0.136507943272591,,,,,,,,,,,28,209.224334716797,1153,78,2586,47.264289855957,,79.03,82.58,63.06,33,3,0,924.32038969852,1490.38237202155,62.019009822612,1,1
5045,2014,"05","Antioquia","Apartadó",23435,149573,173008,0.135456159710884,,,,,,,,,,,28,209.224334716797,965,78,2667,47.0871696472168,47.8506088256836,79.2742035382513,89.7833662001718,73.1627029108231,37,17,0,988.203761036426,1488.97409254344,66.3680963950417,1,1
5045,2015,"05","Antioquia","Apartadó",23973,154284,178257,0.134485602378845,,,,,,,,,,,28,209.224334716797,997,79,2629,48.4468841552734,48.6084213256836,85.8443202392098,90.6142755461464,75.4065916306832,27,16,0,1224.66762704591,1846.38125646868,66.3279928105513,1,1
5045,2016,"05","Antioquia","Apartadó",24542,159174,183716,0.133586630225182,19587,25414,24091,17818,13535,10339,5050,2336,943,161,28,209.224334716797,1160,85,2956,46.8840789794922,48.3926544189453,86.14,86.77,74.32,35,11,0,1196.36891077863,1972.44664975163,60.654056774072,1,1
5045,2017,"05","Antioquia","Apartadó",25135,164190,189325,0.132761120796204,18865,25291,24284,18351,13768,10659,5446,2400,1028,151,28,209.224334716797,1152,80,2964,47.3227005004883,48.032543182373,87.5786587472688,88.4823298050014,73.8698740014117,54,7,0,1387.54653222091,2204.38947642571,62.9447085943602,1,1
5045,2018,"05","Antioquia","Apartadó",22549,98454,121003,0.186350747942924,18305,25355,24035,19072,14023,11095,5871,2489,1094,176,28,209.224334716797,1148,80,2893,46.2563781738281,47.0213966369629,81.49714345,88.13311884,72.78363524,54,9,0,1452.8280168995,2344.82412249901,61.9589334210339,1,1
5045,2019,"05","Antioquia","Apartadó",21701,102946,124647,0.174099653959274,28902,29452,25765,20079,14718,10759,5538,2442,990,125,28,209.224334716797,1134,81,3117,46.5360527038574,47.5297966003418,87.2320450076395,88.187396124683,75.6701074912795,44,13,0,1535.23462039649,2462.64591258539,62.3408591771415,1,1
5045,2020,"05","Antioquia","Apartadó",20473,107271,127744,0.160265848040581,29061,29146,25500,19931,14562,10634,5462,2363,948,120,28,209.224334716797,1129,77,3295,47.2887916564941,47.3122520446777,85.84,87,72.3,36,6,,1520.29737537217,2486.99355760957,61.1299281705189,1,1
5045,2021,"05","Antioquia","Apartadó",20237,109514,129751,0.155967965722084,15281,18052,15430,13372,9934,8099,4431,1944,875,108,28,209.224334716797,1205,77,3488,46.5839805603027,47.4561996459961,84.4790729244629,91.083672116274,74.446993695475,60,7,,1763.84517543452,2990.1188166129,58.9891333292416,1,1
5051,2013,"05","Antioquia","Arboletes",22213,15887,38100,0.583018362522125,,,,,,,,,,,6,269.674377441406,356,75,736,46.747688293457,,65.66,90.95,66.55,6,,0,234.553910557712,301.199726389753,77.8732150155405,0,0
5051,2014,"05","Antioquia","Arboletes",22738,16375,39113,0.58134126663208,,,,,,,,,,,6,269.674377441406,335,75,730,45.6073913574219,44.6665458679199,56.4398642182514,86.4142578304671,71.0493033032768,8,,0,171.581785588744,241.387719803688,71.0814061826698,0,0
5051,2015,"05","Antioquia","Arboletes",23277,16870,40147,0.579794228076935,,,,,,,,,,,6,269.674377441406,334,71,793,46.1132469177246,44.1463623046875,40.3262010703951,93.5526702855113,66.988389506522,5,,0,174.934085777577,244.880122837669,71.4366212130418,0,0
5051,2016,"05","Antioquia","Arboletes",23835,17374,41209,0.578393042087555,5635,7554,5790,4158,3514,2688,1681,997,433,96,6,269.674377441406,394,73,1006,43.2715873718262,42.4767608642578,61.4,88.39,67.56,8,,0,181.121994614412,258.227510007726,70.1404721011302,0,0
5051,2017,"05","Antioquia","Arboletes",24412,17889,42301,0.577102184295654,5448,7369,5779,4178,3557,2769,1739,1027,458,119,6,269.674377441406,369,73,963,43.5643119812012,42.9369697570801,45.6975318890723,89.7084218223585,66.851655269823,11,1,0,199.389771168907,276.648701207326,72.073272095169,0,0
5051,2018,"05","Antioquia","Arboletes",19548,9747,29295,0.667281091213226,5302,7235,5859,4243,3604,2862,1869,1025,493,123,6,269.674377441406,396,74,928,44.1597557067871,43.5980339050293,33.8324443,90.65574312,66.86045253,2,3,0,200.116756343212,286.070082994568,69.9537519786758,0,0
5051,2019,"05","Antioquia","Arboletes",19832,10110,29942,0.662347197532654,7397,7767,5074,4152,3441,2752,1818,989,424,73,6,269.674377441406,389,74,1019,43.5165634155273,44.7253456115723,35.3231996685527,93.6706311494614,69.0277248726302,4,2,0,206.713056319655,285.49398919709,72.4053970106359,0,0
5051,2020,"05","Antioquia","Arboletes",20060,10450,30510,0.657489359378815,7428,7640,4962,4102,3393,2706,1782,945,383,61,6,269.674377441406,383,74,916,43.6552276611328,42.5588111877441,51.73,87.24,70.15,2,1,,206.790365856038,276.283361518348,74.8472020608109,0,0
5051,2021,"05","Antioquia","Arboletes",19833,11151,30984,0.640104591846466,4415,5086,3080,2947,2633,2274,1558,850,369,69,6,269.674377441406,361,72,992,42.8227005004883,42.9073677062988,67.2761236619124,89.8124683302313,69.5834478740189,1,,,244.102156233997,329.713735312098,74.0345730525714,0,0
5055,2013,"05","Antioquia","Argelia",6346,2622,8968,0.70762711763382,,,,,,,,,,,1700,92.3186340332031,100,47,191,44.9583396911621,,33.09,89.06,62.08,2,1,0,36.4972895399435,51.1974731557891,71.28728683325,0,0
5055,2014,"05","Antioquia","Argelia",6250,2587,8837,0.707253575325012,,,,,,,,,,,1700,92.3186340332031,79,47,78,44.3173332214355,45.1974105834961,28.2691208218698,85.3745068121335,59.9208860627049,,,0,40.1398410082707,55.5692787613579,72.2338707699466,0,0
5055,2015,"05","Antioquia","Argelia",6149,2550,8699,0.70686286687851,,,,,,,,,,,1700,92.3186340332031,90,46,93,43.7924461364746,45.0687828063965,36.0176299256127,86.8435919205354,56.157563655992,2,,0,39.2667500130806,54.3080288923308,72.3037657855885,0,0
5055,2016,"05","Antioquia","Argelia",6066,2512,8578,0.707157850265503,1325,1746,1444,1033,828,750,578,309,123,19,1700,92.3186340332031,102,50,109,44.1732215881348,45.8129348754883,36.88,84.4,59.94,1,,0,40.5049720749555,59.6620800746093,67.8906468301185,0,0
5055,2017,"05","Antioquia","Argelia",5954,2472,8426,0.706622362136841,1228,1715,1418,1055,850,755,582,329,126,18,1700,92.3186340332031,98,50,158,43.9520835876465,46.0771751403809,33.3649106296173,88.0399190766336,61.8722926154318,,,0,44.1125827046313,72.7046059900378,60.6737112510805,0,0
5055,2018,"05","Antioquia","Argelia",4277,3412,7689,0.55624920129776,1175,1666,1438,1066,863,753,624,340,134,24,1700,92.3186340332031,98,49,105,43.3801574707031,45.5423278808594,35.4438084,87.37232313,62.62031964,2,1,0,46.7988158934292,74.0545942074662,63.1950203687849,0,0
5055,2019,"05","Antioquia","Argelia",4104,3473,7577,0.541639149188995,1508,1797,1278,1020,848,752,613,324,119,10,1700,92.3186340332031,99,48,115,42.1528244018555,45.1408271789551,42.4496970524605,90.088669411318,67.2162394710091,4,3,0,49.1312370736888,69.7441224277179,70.4449857041472,0,0
5055,2020,"05","Antioquia","Argelia",4000,3545,7545,0.530152440071106,1578,1819,1270,1032,861,733,629,313,116,10,1700,92.3186340332031,93,48,99,42.2859878540039,44.7863616943359,49.25,88.56,65.64,6,1,,46.5894056205058,68.5618426583825,67.9523825703504,0,0
5055,2021,"05","Antioquia","Argelia",3954,3708,7662,0.516053259372711,1251,1390,1017,903,770,669,585,300,111,9,1700,92.3186340332031,93,44,111,42.7817420959473,45.4618339538574,48.5892808380301,89.1054175332149,68.6598556470731,2,1,,53.0057532348876,92.4110115523516,57.3586982162396,0,0
5059,2013,"05","Antioquia","Armenia",2768,1615,4383,0.631530940532684,,,,,,,,,,,1500,21.4147357940674,57,9,104,48.1918983459473,,31.57,79.71,57.06,4,,0,30.3611400991954,42.8822763354836,70.8011390572393,0,0
5059,2014,"05","Antioquia","Armenia",2699,1598,4297,0.628112614154816,,,,,,,,,,,1500,21.4147357940674,41,9,100,46.0603332519531,49.5317764282227,32.3028246649568,80.8234776742889,61.7168564575005,1,,0,33.7614984541956,48.9810373697622,68.9276917500278,0,0
5059,2015,"05","Antioquia","Armenia",2631,1579,4210,0.624940633773804,,,,,,,,,,,1500,21.4147357940674,39,9,89,46.7489013671875,49.3535232543945,38.4483968608156,83.9717059278484,55.8802904587514,3,,0,36.4476355279275,51.9782548611424,70.1209296566337,0,0
5059,2016,"05","Antioquia","Armenia",2555,1555,4110,0.621654510498047,434,715,573,468,505,527,439,280,129,27,1500,21.4147357940674,47,9,66,46.6271781921387,49.6022682189941,32.76,83.21,61.11,6,,0,38.89783511572,55.433844085838,70.1698317285873,0,0
5059,2017,"05","Antioquia","Armenia",2493,1536,4029,0.618763983249664,425,671,620,466,498,572,464,289,137,32,1500,21.4147357940674,41,9,56,52.1195297241211,50.9678955078125,42.3895597111565,84.3057579158575,64.0936280756991,3,,0,34.7185001671492,51.3885864322611,67.5607222878452,0,0
5059,2018,"05","Antioquia","Armenia",3423,1716,5139,0.666082918643951,416,643,631,502,479,579,488,312,141,32,1500,21.4147357940674,35,9,44,50.3261795043945,51.0151824951172,40.39143262,82.1529377,65.66222437,4,,0,34.2276462714213,51.5063382899257,66.4532704281095,0,0
5059,2019,"05","Antioquia","Armenia",3347,1738,5085,0.658210396766663,609,674,517,523,485,543,474,242,100,16,1500,21.4147357940674,32,7,63,48.3386154174805,50.6126976013184,34.0027612898475,83.5390860645581,65.5485950107982,4,3,0,37.6256854203416,56.0612596707089,67.1153050098166,0,0
5059,2020,"05","Antioquia","Armenia",3303,1771,5074,0.650965690612793,610,700,538,548,498,517,515,264,99,18,1500,21.4147357940674,36,7,52,48.3957176208496,50.6516151428223,47.88,81.77,65.64,1,,,35.9666753524979,51.9330906933317,69.2557960104541,0,0
5059,2021,"05","Antioquia","Armenia",3262,1891,5153,0.633029282093048,293,367,276,314,285,395,397,207,90,18,1500,21.4147357940674,33,7,57,52.4886932373047,54.2710838317871,47.3209003407373,85.5505085785585,66.8681192905816,3,1,,43.2546190611751,65.6612859981869,65.8753760356895,0,0
5079,2013,"05","Antioquia","Barbosa",26358,22145,48503,0.543430328369141,,,,,,,,,,,1305,40.0173225402832,332,52,955,48.752067565918,,85.81,82.56,76.34,51,5,0,323.311437052644,654.168567949277,49.4232607454953,0,0
5079,2014,"05","Antioquia","Barbosa",26702,22572,49274,0.541908502578735,,,,,,,,,,,1305,40.0173225402832,316,52,961,47.6559944152832,49.4383697509766,76.017450590769,84.259946597311,72.9462706294595,49,1,0,341.698579965976,744.552790367055,45.8931299951912,0,0
5079,2015,"05","Antioquia","Barbosa",27052,23000,50052,0.540477931499481,,,,,,,,,,,1305,40.0173225402832,313,51,1022,47.804874420166,48.4857330322266,87.9869669537946,79.9841222736081,75.8817896321758,37,4,0,323.480605354746,785.553258661496,41.1786981707548,0,0
5079,2016,"05","Antioquia","Barbosa",27408,23428,50836,0.539145469665527,4617,7153,7398,5455,5016,4705,2974,1785,745,164,1305,40.0173225402832,365,55,879,46.4926605224609,48.7178993225098,85.28,77,72.61,12,6,0,347.851430230403,830.522300974039,41.8834545228277,0,0
5079,2017,"05","Antioquia","Barbosa",27761,23856,51617,0.537826657295227,4593,7117,7666,5644,5095,4860,3159,1885,787,174,1305,40.0173225402832,348,53,955,45.9737777709961,48.2978401184082,87.5868954674722,79.5271860096688,79.2178222885554,17,7,0,375.933163366573,830.267099428664,45.2785812692405,0,0
5079,2018,"05","Antioquia","Barbosa",29795,22174,51969,0.573322534561157,4381,7141,7891,5857,5171,5052,3363,1959,832,199,1305,40.0173225402832,341,52,795,46.3873634338379,48.2377510070801,71.78337198,80.91318942,75.91153303,21,11,0,423.649693991315,957.655653468859,44.2382073824505,0,0
5079,2019,"05","Antioquia","Barbosa",30164,23078,53242,0.566545188426971,7330,8757,7506,6196,5738,5045,3369,1794,656,118,1305,40.0173225402832,361,52,843,46.6490173339844,49.1144027709961,84.618008028278,73.5967088253121,74.5174880002126,14,11,0,467.053046663717,1027.99579379507,45.4333616424137,0,0
5079,2020,"05","Antioquia","Barbosa",30426,23921,54347,0.559846937656403,7207,8647,7329,6090,5606,5001,3307,1717,620,107,1305,40.0173225402832,345,52,910,47.1383094787598,48.9065895080566,85.61,69.24,72.59,31,4,,498.287587608824,1039.27405616194,47.9457352614969,0,0
5079,2021,"05","Antioquia","Barbosa",30082,25119,55201,0.544953882694244,3513,4405,4197,3594,3387,3546,2488,1414,552,113,1305,40.0173225402832,338,49,896,46.0769691467285,48.4397964477539,86.0586022133307,78.5968379374447,71.7701444785985,30,9,,570.901564600999,1276.75747393746,44.7149577155297,0,0
5086,2013,"05","Antioquia","Belmira",4766,1879,6645,0.717230975627899,,,,,,,,,,,2550,38.4839134216309,67,14,143,46.3170394897461,,49.83,83.25,65.07,7,,0,31.8915814868314,50.6286495942601,62.991175436066,0,0
5086,2014,"05","Antioquia","Belmira",4806,1903,6709,0.71635115146637,,,,,,,,,,,2550,38.4839134216309,70,14,136,46.6517181396484,47.4080123901367,43.590041102402,86.750687943494,64.3297027231505,6,,0,38.0144749774616,61.0869297937785,62.2301286147356,0,0
5086,2015,"05","Antioquia","Belmira",4832,1928,6760,0.714792907238007,,,,,,,,,,,2550,38.4839134216309,64,14,112,44.6239624023438,45.5212821960449,50.8756006964649,84.3351471794074,67.6732610425879,,1,0,38.3901461653849,58.1358936260623,66.0351871639153,0,0
5086,2016,"05","Antioquia","Belmira",4870,1953,6823,0.713762283325195,779,1247,1037,757,744,580,324,181,92,13,2550,38.4839134216309,70,14,139,44.5487213134766,45.4644432067871,53.22,80.68,66.07,4,1,0,43.4572600530703,65.2636883182437,66.587195993522,0,0
5086,2017,"05","Antioquia","Belmira",4897,1978,6875,0.71229088306427,741,1215,1062,743,768,597,338,192,97,15,2550,38.4839134216309,72,14,148,45.4510955810547,46.6163597106934,51.2949842427941,81.1269170960882,68.3038752517746,4,,0,47.7369790511421,68.8695511509182,69.3150721231406,0,0
5086,2018,"05","Antioquia","Belmira",4377,1623,6000,0.729499995708466,677,1191,1090,733,749,620,365,205,96,18,2550,38.4839134216309,72,14,152,46.2440299987793,47.0004425048828,52.50104293,78.34570314,65.81963616,,,0,45.6710576971941,69.5397895058167,65.6761517711726,0,0
5086,2019,"05","Antioquia","Belmira",4400,1654,6054,0.726792216300964,1094,1354,890,792,801,591,355,197,84,7,2550,38.4839134216309,75,14,146,44.212100982666,44.1692962646484,59.6547885192052,90.1520248206131,74.7788168525799,1,,0,51.3383107378073,81.4498505347123,63.0305769756176,0,0
5086,2020,"05","Antioquia","Belmira",4427,1689,6116,0.723839104175568,1055,1335,904,783,800,584,359,194,80,8,2550,38.4839134216309,73,14,152,44.5209732055664,47.1125946044922,58.04,79.73,66.13,,2,,48.9692790343439,80.9211848657094,60.5147825203123,0,0
5086,2021,"05","Antioquia","Belmira",4377,1834,6211,0.704717457294464,604,850,643,571,608,502,302,165,77,6,2550,38.4839134216309,73,14,217,44.8074569702148,46.2577438354492,51.4893544360771,90.5240997640924,70.9736697294065,5,,,58.7428915572451,94.7721309077652,61.9832971935761,0,0
5088,2013,"05","Antioquia","Bello",8001,430576,438577,0.0182430911809206,,,,,,,,,,,1447,11.4078960418701,2999,128,7577,48.8354797363281,,86.37,80.85,73.77,92,29,0,2595.8980544171,3628.15428458873,71.5487228711211,0,0
5088,2014,"05","Antioquia","Bello",7432,439753,447185,0.0166195202618837,,,,,,,,,,,1447,11.4078960418701,2704,130,8335,48.9940414428711,50.9006118774414,76.2160822648024,85.2483157518528,74.7271399357932,97,12,0,3077.88529480598,4102.76822048114,75.0197215490039,0,0
5088,2015,"05","Antioquia","Bello",6906,448959,455865,0.0151492217555642,,,,,,,,,,,1447,11.4078960418701,2680,134,8395,49.3262405395508,50.3327217102051,82.1992099810472,86.6556915107768,79.4726799109456,100,29,0,3555.60672628146,4742.14384844712,74.9788880285821,0,0
5088,2016,"05","Antioquia","Bello",6418,458196,464614,0.0138136176392436,32807,50950,61854,45809,37153,37556,22925,10521,4231,857,1447,11.4078960418701,3024,135,8608,49.7819976806641,50.550220489502,81.6,85.58,79.26,97,36,0,3741.29866813104,4844.5381695277,77.2271481245401,0,0
